model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
chai1,no_msa,7A8W,chai1,pred.model_idx_0,predictions/output_seed789/pred.model_idx_0.cif,82.7,0.6275,0.2395,0.0,0.0,0.0,0.0,0.0,0.3171,A,B,1.38,12.82,44.1,74,79,0.65,12.82,43.96,74,68,6,3,79,79,0,1
chai1,no_msa,7A8X,chai1,pred.model_idx_1,predictions/output_seed789/pred.model_idx_1.cif,78.47,0.6146,0.2717,0.0,0.0,0.0,0.0,0.0,0.3403,A,B,1.3,12.63,45.96,74,80,0.61,12.63,46.02,74,69,5,2,80,80,0,1
chai1,no_msa,7BNT,chai1,pred.model_idx_3,predictions/output_seed123/pred.model_idx_3.cif,90.9,0.8449,0.6948,0.0,0.0,0.0,0.0,0.0,0.7248,A,B,1.49,9.58,11.03,75,84,0.63,9.58,11.14,75,68,7,2,84,84,0,1
chai1,no_msa,7NLJ,chai1,pred.model_idx_0,predictions/output_seed456/pred.model_idx_0.cif,80.42,0.5277,0.1202,0.0,0.0,0.0,0.0,0.0,0.2017,A,B,1.02,13.14,53.63,78,91,0.73,13.14,53.67,78,75,3,2,91,91,0,1
chai1,no_msa,7NMM,chai1,pred.model_idx_1,predictions/output_seed1024/pred.model_idx_1.cif,69.97,0.5375,0.1328,0.0,0.0,0.0,0.0,0.0,0.2137,A,B,0.98,13.34,36.14,78,91,0.49,13.34,36.12,78,74,4,2,91,91,0,1
chai1,no_msa,7QPX,chai1,pred.model_idx_0,predictions/output/pred.model_idx_0.cif,70.7,0.5123,0.0927,0.0,0.0,0.0,0.0,0.0,0.1766,A,B,1.12,10.58,28.03,73,81,0.67,10.58,28.15,73,68,5,2,81,81,0,1
chai1,no_msa,7QZD,chai1,pred.model_idx_0,predictions/output_seed456/pred.model_idx_0.cif,86.05,0.7292,0.5333,0.0,0.0,0.0,0.0,0.0,0.5725,A,B,1.49,10.55,11.58,76,82,0.58,10.55,11.73,76,69,7,2,82,82,0,1
chai1,no_msa,8B2R,chai1,pred.model_idx_0,predictions/output_seed123/pred.model_idx_0.cif,92.09,0.8541,0.7054,0.0,0.0,0.0,0.0,0.0,0.7351,A,B,1.02,13.46,17.47,78,86,0.44,13.46,17.63,78,74,4,2,86,86,0,1
chai1,no_msa,9IMU,chai1,pred.model_idx_4,predictions/output_seed1024/pred.model_idx_4.cif,83.08,0.5571,0.1756,0.0,0.0,0.0,0.0,0.0,0.2519,A,B,0.7,9.69,12.24,75,81,0.53,9.69,12.32,75,74,1,2,81,81,0,1
chai1,no_msa,9IP6,chai1,pred.model_idx_0,predictions/output_seed789/pred.model_idx_0.cif,77.34,0.6482,0.1697,0.0,0.0,0.0,0.0,0.0,0.2654,A,B,0.54,9.6,34.53,74,61,0.54,9.6,34.53,74,74,0,1,61,61,0,1
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_001,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_001.pdb,89.3,0.79,0.72,4.95,6.71,0.5031,0.5736,0.5031,0.734,A,B,2.34,0.96,28.3,73,83,0.49,0.56,28.89,73,68,5,3,83,79,4,2
colabfold,msa,5ZNG,colabfold,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_3_seed_000,predictions/complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_3_seed_000.pdb,78.1,0.77,0.68,7.07,9.0,0.4826,0.5622,0.4826,0.698,A,B,2.13,8.6,18.98,79,62,0.54,8.6,18.97,79,73,6,3,62,62,0,1
colabfold,msa,6FU9,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_001,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_001.pdb,87.41,0.81,0.72,5.49,6.98,0.6159,0.6435,0.6159,0.738,A,B,1.34,0.93,24.34,79,87,0.55,0.72,24.02,79,71,8,4,87,85,2,2
colabfold,msa,6FUB,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_004.pdb,84.3,0.77,0.68,6.82,8.43,0.5548,0.5938,0.5548,0.698,A,B,2.19,3.7,29.04,81,93,0.54,0.65,28.65,81,70,11,4,93,80,13,3
colabfold,msa,6FUD,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000.pdb,95.05,0.88,0.86,3.06,3.72,0.8335,0.8144,0.8144,0.864,A,B,0.89,0.55,1.0,77,81,0.65,0.55,0.94,77,75,2,2,81,81,0,1
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_003,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_003.pdb,90.81,0.82,0.76,4.35,5.66,0.606,0.6602,0.606,0.772,A,B,1.33,1.09,28.73,76,83,0.73,0.53,28.95,76,71,5,2,83,76,7,3
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_2_seed_000,predictions/complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_2_seed_000.pdb,79.89,0.55,0.16,11.4,19.63,0.0,0.0155,0.0,0.238,A,B,1.39,0.76,21.22,73,82,0.54,0.64,20.6,73,66,7,3,82,79,3,2
colabfold,msa,6Q76,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_1_seed_004,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_1_seed_004.pdb,95.84,0.91,0.89,2.96,3.49,0.8547,0.8923,0.8547,0.894,A,B,0.72,0.54,1.09,73,68,0.44,0.54,1.01,73,71,2,2,68,68,0,1
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_002,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_002.pdb,94.2,0.87,0.84,3.46,4.18,0.8149,0.7875,0.7875,0.846,A,B,0.76,0.57,1.59,77,83,0.59,0.57,1.36,77,76,1,2,83,83,0,1
colabfold,msa,6R8M,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_004.pdb,91.69,0.84,0.8,4.06,4.97,0.7453,0.7266,0.7266,0.808,A,B,1.24,0.63,1.28,78,82,0.72,0.56,1.14,78,73,5,2,82,81,1,2
colabfold,msa,7A8W,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_002,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_002.pdb,89.56,0.79,0.67,5.02,6.99,0.4424,0.4944,0.4424,0.694,A,B,1.21,0.68,1.52,74,79,0.5,0.64,1.75,74,71,3,2,79,78,1,2
colabfold,msa,7A8X,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_003,predictions/complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_003.pdb,90.22,0.8,0.72,4.45,5.88,0.6012,0.5955,0.5955,0.736,A,B,0.91,0.64,1.05,74,80,0.48,0.52,1.03,74,71,3,2,80,79,1,2
colabfold,msa,7BNT,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_1_seed_003,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_1_seed_003.pdb,90.39,0.83,0.74,4.51,5.93,0.6311,0.6683,0.6311,0.758,A,B,2.24,1.12,34.8,75,84,0.7,0.56,34.6,75,70,5,3,84,79,5,4
colabfold,msa,7NLJ,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_003,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_003.pdb,96.41,0.92,0.9,2.87,3.4,0.8977,0.8647,0.8647,0.904,A,B,0.8,0.64,1.71,78,91,0.5,0.52,1.71,78,77,1,2,91,89,2,2
colabfold,msa,7NMM,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_003,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_003.pdb,92.47,0.87,0.85,4.12,4.89,0.7963,0.8174,0.7963,0.854,A,B,0.63,2.38,3.48,78,91,0.53,0.43,3.56,78,77,1,2,91,80,11,3
colabfold,msa,7QPX,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_002,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_002.pdb,89.98,0.81,0.72,5.02,6.82,0.4957,0.5221,0.4957,0.738,A,B,1.32,0.8,3.63,73,81,0.52,0.49,3.26,73,69,4,2,81,75,6,4
colabfold,msa,7QZD,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_004.pdb,91.12,0.84,0.81,4.04,4.91,0.7721,0.7772,0.7721,0.816,A,B,1.03,1.08,28.08,76,82,0.61,0.89,28.29,76,71,5,4,82,78,4,2
colabfold,msa,8B2R,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_002,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_002.pdb,95.51,0.9,0.87,3.24,3.78,0.87,0.8568,0.8568,0.876,A,B,0.88,1.78,2.59,78,86,0.38,0.49,2.5,78,76,2,2,86,81,5,2
colabfold,msa,9IMU,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_004.pdb,96.73,0.91,0.88,2.55,3.06,0.8772,0.8506,0.8506,0.886,A,B,0.42,0.51,2.04,75,81,0.42,0.51,2.04,75,75,0,1,81,81,0,1
colabfold,msa,9IP6,colabfold,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_3_seed_001,predictions/complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_3_seed_001.pdb,71.54,0.68,0.41,8.7,12.22,0.1971,0.1553,0.1553,0.464,A,B,0.52,8.29,18.52,74,61,0.52,8.29,18.52,74,74,0,1,61,61,0,1
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_004,predictions/complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_004.pdb,50.58,0.42,0.13,17.16,22.39,0.0,0.0,0.0,0.188,A,B,4.74,10.17,35.14,73,83,4.74,10.17,35.14,73,73,0,1,83,83,0,1
colabfold,no_msa,5ZNG,colabfold_nomsa,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_000.pdb,69.74,0.48,0.1,14.14,23.04,0.0,0.0,0.0,0.176,A,B,1.7,2.25,18.35,79,62,0.57,0.54,18.4,79,73,6,3,62,57,5,3
colabfold,no_msa,6FU9,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_002,predictions/complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_002.pdb,52.28,0.39,0.1,16.8,23.35,0.0,0.0,0.0,0.158,A,B,1.79,4.63,25.11,79,87,0.95,4.63,25.17,79,60,19,4,87,87,0,1
colabfold,no_msa,6FUB,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_004,predictions/complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_5_seed_004.pdb,54.14,0.38,0.1,16.34,23.33,0.0,0.0,0.0,0.156,A,B,2.27,9.15,28.2,81,93,0.78,9.15,28.36,81,73,8,5,93,93,0,1
colabfold,no_msa,6FUD,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_4_seed_001,predictions/complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_4_seed_001.pdb,51.94,0.41,0.11,16.92,22.7,0.0,0.0,0.0,0.17,A,B,3.23,11.9,32.97,77,81,1.06,11.9,32.6,77,45,32,4,81,81,0,1
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_5_seed_004,predictions/complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_5_seed_004.pdb,54.45,0.42,0.08,17.1,24.48,0.0,0.0,0.0,0.148,A,B,1.38,7.06,32.09,76,83,0.69,0.84,31.96,76,70,6,2,83,30,53,6
colabfold,no_msa,6G11,colabfold_nomsa,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_5_seed_001,predictions/complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_5_seed_001.pdb,49.07,0.36,0.08,17.84,24.52,0.0,0.0,0.0,0.136,A,B,2.39,7.17,34.43,73,82,0.75,0.77,32.72,73,58,15,4,82,27,55,3
colabfold,no_msa,6Q76,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_004.pdb,84.1,0.78,0.75,6.25,8.06,0.5085,0.5778,0.5085,0.756,A,B,1.05,1.79,1.99,73,68,0.81,0.8,1.98,73,70,3,2,68,57,11,5
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_5_seed_004,predictions/complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_5_seed_004.pdb,49.91,0.42,0.09,17.68,24.25,0.0,0.0,0.0,0.156,A,B,1.28,11.35,33.21,77,83,0.76,11.35,33.61,77,71,6,3,83,83,0,1
colabfold,no_msa,6R8M,colabfold_nomsa,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_5_seed_003,predictions/complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_5_seed_003.pdb,53.46,0.42,0.08,17.51,24.78,0.0,0.0,0.0,0.148,A,B,1.33,8.69,34.27,78,82,0.69,8.69,33.87,78,69,9,3,82,82,0,1
colabfold,no_msa,7A8W,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004.pdb,53.05,0.43,0.07,17.84,25.11,0.0,0.0,0.0,0.142,A,B,1.36,14.87,22.98,74,79,0.73,14.87,22.69,74,69,5,2,79,79,0,1
colabfold,no_msa,7A8X,colabfold_nomsa,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_004.pdb,52.04,0.42,0.07,18.06,25.15,0.0,0.0,0.0,0.14,A,B,1.18,14.99,31.13,74,80,0.74,14.99,31.1,74,68,6,3,80,80,0,1
colabfold,no_msa,7BNT,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_002,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_002.pdb,60.92,0.49,0.4,14.61,20.3,0.0635,0.0993,0.0635,0.418,A,B,2.03,7.81,29.94,75,84,0.68,0.65,29.06,75,70,5,3,84,28,56,6
colabfold,no_msa,7NLJ,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_003,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_003.pdb,56.04,0.45,0.14,15.95,21.92,0.0,0.0,0.0,0.202,A,B,1.31,14.62,31.22,78,91,0.92,14.62,31.47,78,73,5,2,91,91,0,1
colabfold,no_msa,7NMM,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_5_seed_001,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_5_seed_001.pdb,48.31,0.42,0.11,17.9,23.91,0.0,0.0,0.0,0.172,A,B,2.35,14.09,35.45,78,91,0.57,14.09,34.44,78,62,16,3,91,91,0,1
colabfold,no_msa,7QPX,colabfold_nomsa,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_001,predictions/complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_001.pdb,48.73,0.4,0.07,18.5,25.28,0.0,0.0,0.0,0.136,A,B,1.2,14.34,27.91,73,81,0.78,14.34,27.7,73,66,7,3,81,81,0,1
colabfold,no_msa,7QZD,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_002,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_3_seed_002.pdb,56.49,0.51,0.41,14.43,18.13,0.0807,0.0881,0.0807,0.43,A,B,1.25,13.83,28.34,76,82,0.76,13.83,28.54,76,72,4,2,82,82,0,1
colabfold,no_msa,8B2R,colabfold_nomsa,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_3_seed_003,predictions/complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_3_seed_003.pdb,55.01,0.42,0.07,17.7,25.57,0.0,0.0,0.0,0.14,A,B,2.4,11.76,28.41,78,86,0.59,11.76,27.32,78,59,19,3,86,86,0,1
colabfold,no_msa,9IMU,colabfold_nomsa,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_4_seed_003,predictions/complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_4_seed_003.pdb,62.4,0.42,0.09,15.69,23.82,0.0,0.0,0.0,0.156,A,B,1.63,3.64,29.71,75,81,0.53,0.74,29.99,75,67,8,3,81,64,17,4
colabfold,no_msa,9IP6,colabfold_nomsa,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_000.pdb,74.15,0.5,0.12,12.91,21.64,0.0,0.0,0.0,0.196,A,B,1.6,1.83,18.94,74,61,0.59,0.41,19.08,74,70,4,3,61,54,7,2
esmfold2,no_msa,5A6W,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,89.61,0.891,0.8659,3.81,5.01,0.7731,0.7589,0.7589,0.8709,A,B,2.07,0.62,2.15,73,83,0.65,0.45,1.99,73,65,8,3,83,81,2,2
esmfold2,no_msa,5ZNG,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,68.39,0.655,0.466,11.19,14.43,0.2548,0.2123,0.2123,0.5038,A,B,2.02,13.57,36.15,79,62,0.46,13.57,36.14,79,74,5,3,62,62,0,1
esmfold2,no_msa,6FU9,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,78.92,0.6418,0.4422,10.94,16.21,0.0029,0.0029,0.0029,0.4821,A,B,1.48,6.92,29.29,79,87,0.4,6.92,29.45,79,72,7,3,87,87,0,1
esmfold2,no_msa,6FUB,esmfold2,output_seed1024_esmfold2_pred,predictions/output_seed1024/esmfold2_pred.cif,82.22,0.7248,0.5724,8.93,12.9,0.16,0.1338,0.1338,0.6029,A,B,2.63,9.2,32.84,81,93,0.54,9.2,33.52,81,75,6,3,93,93,0,1
esmfold2,no_msa,6FUD,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,85.2,0.8565,0.818,4.57,5.51,0.7328,0.7682,0.7328,0.8257,A,B,0.72,0.63,1.14,77,81,0.43,0.58,1.12,77,75,2,2,81,80,1,2
esmfold2,no_msa,6G10,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,87.28,0.8567,0.8063,4.32,5.72,0.6639,0.6395,0.6395,0.8164,A,B,0.94,0.8,1.24,76,83,0.88,0.43,1.21,76,74,2,2,83,81,2,2
esmfold2,no_msa,6G11,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,81.46,0.7464,0.649,5.87,7.95,0.3968,0.418,0.3968,0.6685,A,B,1.13,0.35,1.44,73,82,0.57,0.35,1.38,73,68,5,2,82,82,0,1
esmfold2,no_msa,6Q76,esmfold2,output_seed1024_esmfold2_pred,predictions/output_seed1024/esmfold2_pred.cif,92.3,0.9281,0.9128,2.88,3.6,0.8759,0.9085,0.8759,0.9159,A,B,1.13,0.53,0.98,73,68,0.75,0.46,0.94,73,67,6,2,68,67,1,2
esmfold2,no_msa,6R8K,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,85.05,0.8303,0.7724,4.81,6.28,0.6238,0.5962,0.5962,0.784,A,B,1.35,0.43,2.04,77,83,0.57,0.43,1.48,77,72,5,3,83,83,0,1
esmfold2,no_msa,6R8M,esmfold2,output_seed1024_esmfold2_pred,predictions/output_seed1024/esmfold2_pred.cif,85.47,0.8183,0.7372,5.28,7.23,0.5054,0.5282,0.5054,0.7534,A,B,1.19,0.42,1.47,78,82,0.51,0.34,1.25,78,73,5,2,82,81,1,2
esmfold2,no_msa,7A8W,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,51.2,0.4657,0.1005,17.68,23.78,0.0,0.0,0.0,0.1735,A,B,1.46,14.39,32.98,74,79,0.74,14.39,32.93,74,68,6,2,79,79,0,1
esmfold2,no_msa,7A8X,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,76.21,0.639,0.5018,10.05,13.72,0.0559,0.1531,0.0559,0.5292,A,B,1.02,8.68,9.92,74,80,0.66,8.68,9.84,74,70,4,3,80,80,0,1
esmfold2,no_msa,7BNT,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,76.02,0.627,0.5071,10.99,15.09,0.0346,0.1291,0.0346,0.5311,A,B,1.04,8.64,10.67,75,84,0.62,8.64,10.67,75,71,4,2,84,84,0,1
esmfold2,no_msa,7NLJ,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,58.03,0.5508,0.4536,15.93,20.44,0.0456,0.0129,0.0129,0.473,A,B,0.9,13.19,31.3,78,91,0.7,13.19,31.46,78,74,4,4,91,91,0,1
esmfold2,no_msa,7NMM,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,55.03,0.5016,0.2895,17.24,22.74,0.0,0.0,0.0,0.3319,A,B,0.85,11.99,33.29,78,91,0.46,11.99,33.43,78,73,5,3,91,91,0,1
esmfold2,no_msa,7QPX,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,70.97,0.5489,0.3518,12.12,17.18,0.0,0.0026,0.0,0.3912,A,B,1.08,2.41,3.24,73,81,0.71,0.37,3.17,73,68,5,4,81,65,16,3
esmfold2,no_msa,7QZD,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,83.54,0.8095,0.7465,5.31,7.09,0.5141,0.6045,0.5141,0.7591,A,B,0.78,0.41,0.91,76,82,0.57,0.41,0.89,76,74,2,2,82,82,0,1
esmfold2,no_msa,8B2R,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,72.98,0.4814,0.1535,14.42,22.11,0.0,0.0,0.0,0.2191,A,B,0.9,13.73,40.93,78,86,0.52,13.73,40.96,78,75,3,2,86,86,0,1
esmfold2,no_msa,9IMU,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,87.1,0.8701,0.8281,4.05,5.25,0.7379,0.741,0.7379,0.8365,A,B,0.48,0.41,1.34,75,81,0.48,0.41,1.34,75,75,0,1,81,81,0,1
esmfold2,no_msa,9IP6,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,59.94,0.5714,0.3553,13.76,18.84,0.0503,0.0459,0.0459,0.3985,A,B,0.54,9.72,37.38,74,61,0.47,9.72,37.36,74,73,1,2,61,61,0,1
