model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
chai1,no_msa,6G11,chai1,pred.model_idx_2,predictions/output_seed456/pred.model_idx_2.cif,89.98,0.8152,0.6896,0.0,0.0,0.0,0.0,0.0,0.7147,A,B,1.45,0.77,1.35,73,82,0.6,0.47,1.32,73,68,5,2,82,78,4,2
chai1,no_msa,6Q76,chai1,pred.model_idx_1,predictions/output/pred.model_idx_1.cif,91.21,0.8806,0.7881,0.0,0.0,0.0,0.0,0.0,0.8066,A,B,1.07,2.44,3.38,73,68,0.74,0.93,3.34,73,67,6,2,68,43,25,4
chai1,no_msa,6R8K,chai1,pred.model_idx_0,predictions/output_seed123/pred.model_idx_0.cif,94.83,0.8767,0.7275,0.0,0.0,0.0,0.0,0.0,0.7573,A,B,0.78,1.77,2.18,77,83,0.49,0.39,1.98,77,74,3,3,83,65,18,5
chai1,no_msa,6R8M,chai1,pred.model_idx_4,predictions/output_seed123/pred.model_idx_4.cif,93.87,0.8881,0.7524,0.0,0.0,0.0,0.0,0.0,0.7795,A,B,1.32,1.46,2.15,78,82,0.5,0.55,1.88,78,69,9,3,82,73,9,3
chai1,no_msa,7A8W,chai1,pred.model_idx_0,predictions/output_seed1024/pred.model_idx_0.cif,75.57,0.5619,0.2064,0.0,0.0,0.0,0.0,0.0,0.2775,A,B,1.41,11.83,33.3,74,79,0.67,11.83,33.32,74,68,6,3,79,79,0,1
chai1,no_msa,7A8X,chai1,pred.model_idx_1,predictions/output/pred.model_idx_1.cif,76.61,0.5777,0.2039,0.0,0.0,0.0,0.0,0.0,0.2787,A,B,1.26,12.36,36.83,74,80,0.63,12.36,36.92,74,69,5,3,80,80,0,1
chai1,no_msa,7BNT,chai1,pred.model_idx_2,predictions/output_seed1024/pred.model_idx_2.cif,87.44,0.7918,0.6644,0.0,0.0,0.0,0.0,0.0,0.6899,A,B,1.37,1.72,2.67,75,84,0.7,0.54,2.83,75,70,5,3,84,74,10,2
chai1,no_msa,7NLJ,chai1,pred.model_idx_2,predictions/output_seed1024/pred.model_idx_2.cif,78.67,0.5377,0.1368,0.0,0.0,0.0,0.0,0.0,0.217,A,B,1.04,13.69,44.69,78,91,0.7,13.69,44.71,78,75,3,2,91,91,0,1
chai1,no_msa,7NMM,chai1,pred.model_idx_3,predictions/output/pred.model_idx_3.cif,63.19,0.5134,0.0979,0.0,0.0,0.0,0.0,0.0,0.181,A,B,0.97,13.8,35.11,78,91,0.48,13.8,35.06,78,73,5,3,91,91,0,1
chai1,no_msa,7QPX,chai1,pred.model_idx_3,predictions/output_seed1024/pred.model_idx_3.cif,69.47,0.5084,0.0899,0.0,0.0,0.0,0.0,0.0,0.1736,A,B,1.11,13.19,25.12,73,81,0.72,13.19,25.1,73,69,4,3,81,81,0,1
chai1,no_msa,7QZD,chai1,pred.model_idx_0,predictions/output_seed456/pred.model_idx_0.cif,86.05,0.7292,0.5333,0.0,0.0,0.0,0.0,0.0,0.5725,A,B,1.49,10.55,11.58,76,82,0.58,10.55,11.73,76,69,7,2,82,82,0,1
chai1,no_msa,8B2R,chai1,pred.model_idx_1,predictions/output_seed123/pred.model_idx_1.cif,91.81,0.8525,0.706,0.0,0.0,0.0,0.0,0.0,0.7353,A,B,1.07,8.6,12.56,78,86,0.35,8.6,12.7,78,73,5,3,86,86,0,1
chai1,no_msa,9IMU,chai1,pred.model_idx_2,predictions/output_seed1024/pred.model_idx_2.cif,82.53,0.5516,0.157,0.0,0.0,0.0,0.0,0.0,0.2359,A,B,0.6,0.58,2.26,75,81,0.52,0.52,2.32,75,74,1,2,81,80,1,2
chai1,no_msa,9IP6,chai1,pred.model_idx_0,predictions/output_seed1024/pred.model_idx_0.cif,77.0,0.6491,0.1709,0.0,0.0,0.0,0.0,0.0,0.2665,A,B,0.52,9.81,32.83,74,61,0.52,9.81,32.83,74,74,0,1,61,61,0,1
colabfold,msa,5A6W,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_004,predictions/complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_004.pdb,88.29,0.77,0.63,5.7,8.12,0.3479,0.4463,0.3479,0.658,A,B,2.29,0.98,1.67,73,83,0.49,0.54,1.86,73,69,4,3,83,78,5,3
colabfold,msa,5ZNG,colabfold,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_5_seed_004,predictions/complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_5_seed_004.pdb,63.89,0.62,0.31,11.64,16.24,0.1162,0.0551,0.0551,0.372,A,B,2.13,9.09,12.22,79,62,0.51,9.09,12.29,79,73,6,3,62,62,0,1
colabfold,msa,6FU9,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_2_seed_004.pdb,81.23,0.63,0.36,9.5,14.81,0.014,0.1155,0.014,0.414,A,B,0.88,1.63,2.94,79,87,0.7,0.58,3.07,79,74,5,3,87,80,7,3
colabfold,msa,6FUB,colabfold,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_4_seed_000.pdb,74.89,0.56,0.25,11.76,17.74,0.0,0.0635,0.0,0.312,A,B,2.04,3.93,21.16,81,93,0.59,0.64,22.19,81,71,10,4,93,83,10,4
colabfold,msa,6FUD,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000.pdb,95.05,0.88,0.86,3.06,3.72,0.8335,0.8144,0.8144,0.864,A,B,0.89,0.55,1.0,77,81,0.65,0.55,0.94,77,75,2,2,81,81,0,1
colabfold,msa,6G10,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_1_seed_000,predictions/complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_1_seed_000.pdb,89.21,0.79,0.68,5.08,7.09,0.4656,0.5161,0.4656,0.702,A,B,1.19,0.89,1.75,76,83,0.7,0.56,1.64,76,72,4,2,83,79,4,2
colabfold,msa,6G11,colabfold,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_004.pdb,78.48,0.55,0.15,11.8,20.23,0.0,0.0123,0.0,0.23,A,B,1.45,0.79,11.61,73,82,0.51,0.56,10.83,73,66,7,3,82,77,5,4
colabfold,msa,6Q76,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_5_seed_004,predictions/complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_5_seed_004.pdb,95.01,0.9,0.89,3.21,3.82,0.8335,0.8833,0.8335,0.892,A,B,0.74,0.54,0.84,73,68,0.45,0.54,0.71,73,71,2,2,68,68,0,1
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_002,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_002.pdb,94.2,0.87,0.84,3.46,4.18,0.8149,0.7875,0.7875,0.846,A,B,0.76,0.57,1.59,77,83,0.59,0.57,1.36,77,76,1,2,83,83,0,1
colabfold,msa,6R8M,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_004.pdb,91.69,0.84,0.8,4.06,4.97,0.7453,0.7266,0.7266,0.808,A,B,1.24,0.63,1.28,78,82,0.72,0.56,1.14,78,73,5,2,82,81,1,2
colabfold,msa,7A8W,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_002,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_002.pdb,89.56,0.79,0.67,5.02,6.99,0.4424,0.4944,0.4424,0.694,A,B,1.21,0.68,1.52,74,79,0.5,0.64,1.75,74,71,3,2,79,78,1,2
colabfold,msa,7A8X,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_003,predictions/complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_003.pdb,90.22,0.8,0.72,4.45,5.88,0.6012,0.5955,0.5955,0.736,A,B,0.91,0.64,1.05,74,80,0.48,0.52,1.03,74,71,3,2,80,79,1,2
colabfold,msa,7BNT,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_003,predictions/complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_003.pdb,86.95,0.76,0.62,5.98,8.61,0.2973,0.4248,0.2973,0.648,A,B,2.01,1.62,2.54,75,84,0.61,0.58,3.07,75,70,5,3,84,78,6,2
colabfold,msa,7NLJ,colabfold,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_3_seed_002,predictions/complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_3_seed_002.pdb,95.28,0.9,0.87,3.25,3.85,0.8594,0.8476,0.8476,0.876,A,B,0.82,0.58,1.14,78,91,0.53,0.53,1.09,78,77,1,2,91,90,1,2
colabfold,msa,7NMM,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_003,predictions/complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_003.pdb,85.03,0.77,0.65,6.56,8.97,0.3061,0.4419,0.3061,0.674,A,B,0.63,2.31,2.92,78,91,0.57,0.53,2.98,78,77,1,2,91,80,11,3
colabfold,msa,7QPX,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_000,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_3_seed_000.pdb,84.22,0.7,0.49,7.93,12.36,0.0716,0.1956,0.0716,0.532,A,B,1.1,0.73,3.08,73,81,0.55,0.66,2.95,73,70,3,2,81,80,1,2
colabfold,msa,7QZD,colabfold,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_2_seed_001,predictions/complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_2_seed_001.pdb,79.04,0.54,0.15,11.68,20.0,0.0,0.0152,0.0,0.228,A,B,1.36,0.79,19.85,76,82,0.68,0.7,19.96,76,70,6,3,82,81,1,2
colabfold,msa,8B2R,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_002,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_002.pdb,95.51,0.9,0.87,3.24,3.78,0.87,0.8568,0.8568,0.876,A,B,0.88,1.78,2.59,78,86,0.38,0.49,2.5,78,76,2,2,86,81,5,2
colabfold,msa,9IMU,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_2_seed_001,predictions/complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_2_seed_001.pdb,95.84,0.89,0.85,2.87,3.54,0.8321,0.8151,0.8151,0.858,A,B,0.41,0.44,1.74,75,81,0.41,0.44,1.74,75,75,0,1,81,81,0,1
colabfold,msa,9IP6,colabfold,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_5_seed_003,predictions/complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_5_seed_003.pdb,64.09,0.62,0.41,11.91,16.66,0.1183,0.1122,0.1122,0.452,A,B,0.53,8.68,14.89,74,61,0.53,8.68,14.89,74,74,0,1,61,61,0,1
colabfold,no_msa,5A6W,colabfold_nomsa,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_3_seed_003,predictions/complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_3_seed_003.pdb,32.2,0.2,0.1,20.35,23.52,0.0,0.0,0.0,0.12,A,B,9.82,16.28,23.31,73,83,9.82,16.28,23.31,73,73,0,1,83,83,0,1
colabfold,no_msa,5ZNG,colabfold_nomsa,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_000.pdb,69.74,0.48,0.1,14.14,23.04,0.0,0.0,0.0,0.176,A,B,1.7,2.25,18.35,79,62,0.57,0.54,18.4,79,73,6,3,62,57,5,3
colabfold,no_msa,6FU9,colabfold_nomsa,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_5_seed_001,predictions/complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_5_seed_001.pdb,42.23,0.28,0.09,18.94,25.09,0.0,0.0,0.0,0.128,A,B,2.28,10.68,22.2,79,87,0.93,10.68,22.22,79,52,27,4,87,87,0,1
colabfold,no_msa,6FUB,colabfold_nomsa,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_5_seed_003,predictions/complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_5_seed_003.pdb,52.11,0.41,0.11,17.11,23.35,0.0,0.0,0.0,0.17,A,B,2.84,9.37,22.64,81,93,1.0,9.37,22.41,81,60,21,5,93,93,0,1
colabfold,no_msa,6FUD,colabfold_nomsa,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_3_seed_000,predictions/complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_3_seed_000.pdb,44.14,0.3,0.09,18.11,23.91,0.0,0.0,0.0,0.132,A,B,2.08,10.56,18.98,77,81,1.0,10.56,18.54,77,53,24,7,81,81,0,1
colabfold,no_msa,6G10,colabfold_nomsa,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_5_seed_003,predictions/complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_5_seed_003.pdb,42.65,0.29,0.08,19.18,25.16,0.0,0.0,0.0,0.122,A,B,2.84,10.83,17.78,76,83,1.32,10.83,17.7,76,29,47,4,83,83,0,1
colabfold,no_msa,6G11,colabfold_nomsa,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_1_seed_003,predictions/complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_1_seed_003.pdb,36.76,0.26,0.11,19.03,22.93,0.0,0.0,0.0,0.14,A,B,9.67,15.71,24.05,73,82,9.67,15.71,24.05,73,73,0,1,82,82,0,1
colabfold,no_msa,6Q76,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_2_seed_004.pdb,84.1,0.78,0.75,6.25,8.06,0.5085,0.5778,0.5085,0.756,A,B,1.05,1.79,1.99,73,68,0.81,0.8,1.98,73,70,3,2,68,57,11,5
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004.pdb,43.5,0.33,0.06,19.69,25.64,0.0,0.0,0.0,0.114,A,B,2.59,14.35,22.79,77,83,1.04,14.35,21.23,77,54,23,4,83,83,0,1
colabfold,no_msa,6R8M,colabfold_nomsa,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_3_seed_004,predictions/complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_3_seed_004.pdb,31.41,0.2,0.1,20.84,24.3,0.0,0.0,0.0,0.12,A,B,7.18,14.76,20.76,78,82,7.18,14.76,20.76,78,78,0,1,82,82,0,1
colabfold,no_msa,7A8W,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004,predictions/complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004.pdb,53.05,0.43,0.07,17.84,25.11,0.0,0.0,0.0,0.142,A,B,1.36,14.87,22.98,74,79,0.73,14.87,22.69,74,69,5,2,79,79,0,1
colabfold,no_msa,7A8X,colabfold_nomsa,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_1_seed_000,predictions/complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_1_seed_000.pdb,34.48,0.22,0.09,19.83,23.77,0.0,0.0,0.0,0.116,A,B,12.48,14.61,22.43,74,80,12.48,14.61,22.43,74,74,0,1,80,80,0,1
colabfold,no_msa,7BNT,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_002,predictions/complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_5_seed_002.pdb,60.92,0.49,0.4,14.61,20.3,0.0635,0.0993,0.0635,0.418,A,B,2.03,7.81,29.94,75,84,0.68,0.65,29.06,75,70,5,3,84,28,56,6
colabfold,no_msa,7NLJ,colabfold_nomsa,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_2_seed_000,predictions/complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_2_seed_000.pdb,43.61,0.27,0.1,18.99,24.19,0.0,0.0,0.0,0.134,A,B,2.25,15.19,28.21,78,91,0.97,15.19,28.99,78,59,19,6,91,91,0,1
colabfold,no_msa,7NMM,colabfold_nomsa,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_000,predictions/complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_000.pdb,37.86,0.23,0.09,20.13,24.89,0.0,0.0,0.0,0.118,A,B,3.13,15.19,17.72,78,91,1.11,15.19,18.23,78,45,33,6,91,91,0,1
colabfold,no_msa,7QPX,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_000,predictions/complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_000.pdb,46.46,0.36,0.06,18.91,25.43,0.0,0.0,0.0,0.12,A,B,1.36,16.31,24.25,73,81,0.8,16.31,23.68,73,64,9,4,81,81,0,1
colabfold,no_msa,7QZD,colabfold_nomsa,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_1_seed_003,predictions/complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_1_seed_003.pdb,41.72,0.37,0.1,18.74,23.52,0.0,0.0,0.0,0.154,A,B,3.75,14.13,23.62,76,82,0.92,14.13,25.53,76,53,23,4,82,82,0,1
colabfold,no_msa,8B2R,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_1_seed_003,predictions/complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_1_seed_003.pdb,49.38,0.42,0.09,18.13,24.06,0.0,0.0,0.0,0.156,A,B,2.54,14.03,23.24,78,86,0.7,14.03,23.18,78,60,18,3,86,86,0,1
colabfold,no_msa,9IMU,colabfold_nomsa,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_3_seed_001,predictions/complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_3_seed_001.pdb,48.3,0.4,0.08,18.19,24.74,0.0,0.0,0.0,0.144,A,B,1.61,14.3,17.49,75,81,0.58,14.3,17.43,75,69,6,2,81,81,0,1
colabfold,no_msa,9IP6,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_5_seed_004,predictions/complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_5_seed_004.pdb,56.94,0.54,0.16,15.08,21.83,0.0,0.0,0.0,0.236,A,B,0.56,11.61,15.83,74,61,0.56,11.61,15.83,74,74,0,1,61,61,0,1
esmfold2,no_msa,5A6W,esmfold2,output_seed1024_esmfold2_pred,predictions/output_seed1024/esmfold2_pred.cif,89.53,0.8889,0.8619,3.87,5.11,0.7606,0.7363,0.7363,0.8673,A,B,1.74,0.64,1.28,73,83,0.62,0.43,1.36,73,66,7,3,83,81,2,2
esmfold2,no_msa,5ZNG,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,68.39,0.655,0.466,11.19,14.43,0.2548,0.2123,0.2123,0.5038,A,B,2.02,13.57,36.15,79,62,0.46,13.57,36.14,79,74,5,3,62,62,0,1
esmfold2,no_msa,6FU9,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,69.6,0.4724,0.1018,16.02,24.34,0.0,0.0,0.0,0.1759,A,B,1.36,13.44,26.95,79,87,0.59,13.44,26.96,79,74,5,2,87,87,0,1
esmfold2,no_msa,6FUB,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,74.58,0.4927,0.0992,15.06,25.05,0.0,0.0,0.0,0.1779,A,B,1.44,9.39,12.44,81,93,0.58,9.39,12.42,81,74,7,2,93,93,0,1
esmfold2,no_msa,6FUD,esmfold2,output_seed1024_esmfold2_pred,predictions/output_seed1024/esmfold2_pred.cif,82.6,0.8197,0.7631,5.2,6.38,0.647,0.6706,0.647,0.7744,A,B,0.73,0.52,0.87,77,81,0.46,0.52,0.86,77,75,2,2,81,81,0,1
esmfold2,no_msa,6G10,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,87.28,0.8567,0.8063,4.32,5.72,0.6639,0.6395,0.6395,0.8164,A,B,0.94,0.8,1.24,76,83,0.88,0.43,1.21,76,74,2,2,83,81,2,2
esmfold2,no_msa,6G11,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,78.4,0.6932,0.5754,6.74,9.22,0.3038,0.3333,0.3038,0.599,A,B,1.25,0.54,1.11,73,82,0.5,0.37,1.07,73,66,7,3,82,81,1,2
esmfold2,no_msa,6Q76,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,92.09,0.9254,0.9076,2.92,3.68,0.8637,0.9009,0.8637,0.9112,A,B,1.07,0.44,0.61,73,68,0.69,0.44,0.57,73,67,6,2,68,68,0,1
esmfold2,no_msa,6R8K,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,84.75,0.8244,0.7617,4.96,6.5,0.6054,0.5706,0.5706,0.7742,A,B,1.41,0.59,1.63,77,83,0.53,0.43,1.12,77,72,5,2,83,81,2,2
esmfold2,no_msa,6R8M,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,84.34,0.7968,0.7072,5.79,8.04,0.4269,0.459,0.4269,0.7251,A,B,1.46,0.49,1.13,78,82,0.54,0.41,0.79,78,71,7,3,82,81,1,2
esmfold2,no_msa,7A8W,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,50.83,0.4595,0.0952,17.94,24.25,0.0,0.0,0.0,0.1681,A,B,1.33,14.55,28.83,74,79,0.75,14.55,28.58,74,69,5,2,79,79,0,1
esmfold2,no_msa,7A8X,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,73.6,0.5666,0.3513,11.32,16.43,0.0025,0.0163,0.0025,0.3944,A,B,1.28,1.56,2.5,74,80,0.7,0.54,2.09,74,68,6,3,80,66,14,3
esmfold2,no_msa,7BNT,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,75.45,0.6032,0.4487,11.67,16.73,0.0085,0.0176,0.0085,0.4796,A,B,1.02,7.38,7.71,75,84,0.59,7.38,7.75,75,71,4,2,84,84,0,1
esmfold2,no_msa,7NLJ,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,58.03,0.5508,0.4536,15.93,20.44,0.0456,0.0129,0.0129,0.473,A,B,0.9,13.19,31.3,78,91,0.7,13.19,31.46,78,74,4,4,91,91,0,1
esmfold2,no_msa,7NMM,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,54.27,0.4894,0.2035,17.56,23.22,0.0,0.0,0.0,0.2607,A,B,0.8,13.55,33.06,78,91,0.53,13.55,33.04,78,74,4,2,91,91,0,1
esmfold2,no_msa,7QPX,esmfold2,output_seed456_esmfold2_pred,predictions/output_seed456/esmfold2_pred.cif,70.97,0.5489,0.3518,12.12,17.18,0.0,0.0026,0.0,0.3912,A,B,1.08,2.41,3.24,73,81,0.71,0.37,3.17,73,68,5,4,81,65,16,3
esmfold2,no_msa,7QZD,esmfold2,output_esmfold2_pred,predictions/output/esmfold2_pred.cif,78.91,0.7423,0.6532,6.1,7.96,0.4708,0.4867,0.4708,0.671,A,B,0.73,0.52,0.75,76,82,0.55,0.36,0.76,76,74,2,3,82,80,2,2
esmfold2,no_msa,8B2R,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,70.38,0.452,0.0819,16.15,25.31,0.0,0.0,0.0,0.1559,A,B,1.3,14.1,23.63,78,86,0.48,14.1,23.73,78,74,4,2,86,86,0,1
esmfold2,no_msa,9IMU,esmfold2,output_seed123_esmfold2_pred,predictions/output_seed123/esmfold2_pred.cif,87.1,0.8701,0.8281,4.05,5.25,0.7379,0.741,0.7379,0.8365,A,B,0.48,0.41,1.34,75,81,0.48,0.41,1.34,75,75,0,1,81,81,0,1
esmfold2,no_msa,9IP6,esmfold2,output_seed789_esmfold2_pred,predictions/output_seed789/esmfold2_pred.cif,59.94,0.5714,0.3553,13.76,18.84,0.0503,0.0459,0.0459,0.3985,A,B,0.54,9.72,37.38,74,61,0.47,9.72,37.36,74,73,1,2,61,61,0,1
