model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
boltz1,msa,6R8K,boltz1_msa,input_model_4,0.96,0.9547,0.9409,2.25,2.75,0.9455,0.9326,0.9326,0.9437,0.91,0.91,2.03
boltz1,msa,6R8K,boltz1_msa,input_model_4,0.96,0.9544,0.9408,2.26,2.77,0.9454,0.9309,0.9309,0.9435,0.96,0.94,2.04
boltz1,msa,6R8K,boltz1_msa,input_model_3,0.96,0.9545,0.9408,2.26,2.77,0.9453,0.931,0.931,0.9435,0.86,0.98,2.0
boltz1,msa,6R8K,boltz1_msa,input_model_3,0.96,0.9542,0.9405,2.28,2.78,0.9451,0.9303,0.9303,0.9432,0.93,0.97,2.07
boltz1,msa,6R8K,boltz1_msa,input_model_3,0.96,0.9537,0.9406,2.24,2.76,0.9453,0.9297,0.9297,0.9432,0.91,0.63,1.84
boltz1,msa,6R8K,boltz1_msa,input_model_4,0.96,0.954,0.9405,2.28,2.78,0.945,0.9303,0.9303,0.9432,0.98,1.05,2.16
boltz1,msa,6R8K,boltz1_msa,input_model_4,0.96,0.9539,0.9403,2.27,2.78,0.9448,0.9312,0.9312,0.943,0.9,0.95,2.08
boltz1,msa,6R8K,boltz1_msa,input_model_2,0.96,0.954,0.94,2.25,2.76,0.9445,0.9316,0.9316,0.9428,0.9,0.98,2.02
boltz1,msa,6R8K,boltz1_msa,input_model_4,0.96,0.9529,0.9394,2.34,2.85,0.944,0.9295,0.9295,0.9421,0.91,0.77,1.9
boltz2,no_msa,6R8K,boltz2,input_model_0,0.92,0.6305,0.3673,10.45,16.21,0.0,0.0,0.0,0.4199,1.5,1.8,29.15
boltz2,no_msa,6R8K,boltz2,input_model_1,0.84,0.6149,0.3417,10.4,16.36,0.0,0.0,0.0,0.3963,1.35,1.15,33.54
boltz2,no_msa,6R8K,boltz2,input_model_4,0.84,0.5445,0.2205,12.33,19.42,0.0,0.0,0.0,0.2853,1.73,1.07,35.64
boltz2,no_msa,6R8K,boltz2,input_model_0,0.9,0.5201,0.2265,13.33,21.07,0.0,0.0,0.0,0.2852,1.22,10.3,32.07
boltz2,no_msa,6R8K,boltz2,input_model_3,0.87,0.5195,0.171,13.24,21.54,0.0,0.0,0.0,0.2407,1.54,0.67,30.38
boltz2,no_msa,6R8K,boltz2,input_model_0,0.9,0.5213,0.1692,13.37,21.44,0.0,0.0,0.0,0.2396,1.44,1.07,19.61
boltz2,no_msa,6R8K,boltz2,input_model_2,0.89,0.5106,0.1555,13.63,21.79,0.0,0.0,0.0,0.2265,1.32,0.79,20.83
boltz2,no_msa,6R8K,boltz2,input_model_0,0.91,0.5084,0.1384,13.51,21.88,0.0,0.0,0.0,0.2124,1.21,0.91,25.71
boltz2,no_msa,6R8K,boltz2,input_model_1,0.9,0.5039,0.1345,13.64,22.22,0.0,0.0,0.0,0.2084,1.37,0.92,24.59
boltz2,no_msa,6R8K,boltz2,input_model_4,0.87,0.4981,0.1315,13.76,22.47,0.0,0.0,0.0,0.2048,1.43,0.7,23.08
boltz2,no_msa,6R8K,boltz2,input_model_1,0.91,0.4992,0.1298,13.81,22.21,0.0,0.0,0.0,0.2037,1.34,0.85,24.22
boltz2,no_msa,6R8K,boltz2,input_model_2,0.89,0.5006,0.1291,13.64,22.29,0.0,0.0,0.0,0.2034,1.4,1.06,26.15
boltz2,no_msa,6R8K,boltz2,input_model_3,0.88,0.4965,0.1292,13.9,22.5,0.0,0.0,0.0,0.2027,1.4,0.68,23.32
boltz2,no_msa,6R8K,boltz2,input_model_4,0.88,0.4976,0.1281,14.02,22.62,0.0,0.0,0.0,0.202,1.39,0.87,22.45
boltz2,no_msa,6R8K,boltz2,input_model_0,0.91,0.4998,0.1261,13.79,22.32,0.0,0.0,0.0,0.2008,1.21,0.96,24.89
boltz2,no_msa,6R8K,boltz2,input_model_1,0.91,0.5005,0.1255,13.83,22.42,0.0,0.0,0.0,0.2005,1.23,1.01,24.97
boltz2,no_msa,6R8K,boltz2,input_model_3,0.89,0.4999,0.124,13.47,22.36,0.0,0.0,0.0,0.1992,1.27,1.07,26.66
boltz2,no_msa,6R8K,boltz2,input_model_2,0.91,0.4951,0.1221,13.92,22.53,0.0,0.0,0.0,0.1967,1.39,1.12,24.65
boltz2,no_msa,6R8K,boltz2,input_model_2,0.89,0.493,0.1221,14.06,22.78,0.0,0.0,0.0,0.1963,1.33,0.71,23.09
boltz2,no_msa,6R8K,boltz2,input_model_3,0.87,0.4934,0.1216,14.11,22.79,0.0,0.0,0.0,0.196,1.53,0.86,21.83
boltz2,no_msa,6R8K,boltz2,input_model_4,0.87,0.4948,0.1206,14.07,22.83,0.0,0.0,0.0,0.1954,1.27,0.86,22.58
boltz2,no_msa,6R8K,boltz2,input_model_1,0.89,0.4909,0.1154,13.98,22.79,0.0,0.0,0.0,0.1905,1.23,0.93,24.5
boltz2,no_msa,6R8K,boltz2,input_model_2,0.88,0.4937,0.1147,14.06,22.85,0.0,0.0,0.0,0.1905,1.24,0.94,24.75
boltz2,no_msa,6R8K,boltz2,input_model_3,0.88,0.4899,0.1142,14.19,23.06,0.0,0.0,0.0,0.1893,1.37,0.66,23.46
boltz2,no_msa,6R8K,boltz2,input_model_4,0.88,0.487,0.1088,14.25,23.13,0.0,0.0,0.0,0.1844,1.1,0.69,22.59
boltz2,msa,6R8K,boltz2_msa,input_model_0,0.97,0.9692,0.9608,1.72,2.14,0.9645,0.9529,0.9529,0.9625,0.58,0.53,0.96
boltz2,msa,6R8K,boltz2_msa,input_model_0,0.97,0.9684,0.9598,1.79,2.22,0.9631,0.9506,0.9506,0.9615,0.55,0.51,1.06
boltz2,msa,6R8K,boltz2_msa,input_model_0,0.97,0.9681,0.9596,1.78,2.21,0.9631,0.9511,0.9511,0.9613,0.58,0.52,1.06
boltz2,msa,6R8K,boltz2_msa,input_model_1,0.97,0.9677,0.9589,1.78,2.22,0.9624,0.95,0.95,0.9607,0.55,0.46,0.99
boltz2,msa,6R8K,boltz2_msa,input_model_0,0.97,0.9676,0.9587,1.78,2.22,0.9622,0.9498,0.9498,0.9605,0.54,0.48,0.95
boltz2,msa,6R8K,boltz2_msa,input_model_2,0.97,0.9675,0.9588,1.8,2.24,0.9623,0.9495,0.9495,0.9605,0.55,0.53,1.0
boltz2,msa,6R8K,boltz2_msa,input_model_2,0.97,0.9671,0.9582,1.84,2.28,0.9613,0.9485,0.9485,0.96,0.52,0.48,0.98
boltz2,msa,6R8K,boltz2_msa,input_model_4,0.97,0.967,0.958,1.81,2.25,0.9614,0.949,0.949,0.9598,0.56,0.47,1.02
boltz2,msa,6R8K,boltz2_msa,input_model_1,0.97,0.9665,0.9577,1.81,2.26,0.9611,0.9479,0.9479,0.9595,0.55,0.51,1.0
boltz2,msa,6R8K,boltz2_msa,input_model_0,0.97,0.9664,0.9576,1.85,2.3,0.9605,0.946,0.946,0.9594,0.52,0.53,1.06
boltz2,msa,6R8K,boltz2_msa,input_model_2,0.97,0.9666,0.9576,1.84,2.29,0.9605,0.9473,0.9473,0.9594,0.55,0.51,1.02
boltz2,msa,6R8K,boltz2_msa,input_model_4,0.97,0.9666,0.9576,1.82,2.26,0.961,0.9479,0.9479,0.9594,0.55,0.51,1.02
boltz2,msa,6R8K,boltz2_msa,input_model_3,0.97,0.9664,0.9575,1.82,2.27,0.9607,0.9474,0.9474,0.9593,0.54,0.52,0.93
boltz2,msa,6R8K,boltz2_msa,input_model_3,0.97,0.9663,0.9574,1.82,2.27,0.9607,0.9483,0.9483,0.9592,0.55,0.44,0.91
boltz2,msa,6R8K,boltz2_msa,input_model_2,0.97,0.9657,0.9567,1.87,2.32,0.9598,0.9463,0.9463,0.9585,0.58,0.37,1.16
boltz2,msa,6R8K,boltz2_msa,input_model_1,0.97,0.9657,0.9566,1.86,2.31,0.9595,0.9456,0.9456,0.9584,0.55,0.49,1.07
boltz2,msa,6R8K,boltz2_msa,input_model_1,0.97,0.9655,0.9565,1.87,2.33,0.9594,0.9456,0.9456,0.9583,0.58,0.46,1.17
boltz2,msa,6R8K,boltz2_msa,input_model_1,0.97,0.9652,0.9562,1.88,2.33,0.9592,0.9454,0.9454,0.958,0.55,0.52,1.03
boltz2,msa,6R8K,boltz2_msa,input_model_3,0.97,0.9654,0.956,1.86,2.32,0.9591,0.946,0.946,0.9579,0.64,0.46,1.02
boltz2,msa,6R8K,boltz2_msa,input_model_2,0.97,0.9651,0.9558,1.86,2.32,0.9589,0.9452,0.9452,0.9577,0.53,0.52,0.93
boltz2,msa,6R8K,boltz2_msa,input_model_3,0.97,0.9647,0.9552,1.87,2.33,0.9586,0.9447,0.9447,0.9571,0.56,0.52,0.99
boltz2,msa,6R8K,boltz2_msa,input_model_3,0.97,0.9627,0.9531,1.95,2.42,0.956,0.9416,0.9416,0.955,0.54,0.5,1.0
boltz2,msa,6R8K,boltz2_msa,input_model_4,0.97,0.9615,0.951,1.99,2.47,0.9538,0.9398,0.9398,0.9531,0.56,0.47,0.94
boltz2,msa,6R8K,boltz2_msa,input_model_4,0.97,0.96,0.9496,2.01,2.5,0.9523,0.9374,0.9374,0.9517,0.56,0.53,1.02
boltz2,msa,6R8K,boltz2_msa,input_model_4,0.97,0.9585,0.9476,2.09,2.59,0.95,0.9337,0.9337,0.9498,0.55,0.52,1.06
chai1,no_msa,6R8K,chai1,pred.model_idx_1,94.82,0.8783,0.7301,0.0,0.0,0.0,0.0,0.0,0.7597,0.89,1.94,2.66
chai1,no_msa,6R8K,chai1,pred.model_idx_4,94.87,0.878,0.73,0.0,0.0,0.0,0.0,0.0,0.7596,0.94,1.96,2.77
chai1,no_msa,6R8K,chai1,pred.model_idx_2,94.73,0.878,0.7299,0.0,0.0,0.0,0.0,0.0,0.7595,0.81,2.02,2.82
chai1,no_msa,6R8K,chai1,pred.model_idx_1,94.73,0.8778,0.7296,0.0,0.0,0.0,0.0,0.0,0.7592,0.82,2.04,2.53
chai1,no_msa,6R8K,chai1,pred.model_idx_4,94.83,0.8779,0.7295,0.0,0.0,0.0,0.0,0.0,0.7592,0.87,1.99,2.75
chai1,no_msa,6R8K,chai1,pred.model_idx_2,94.84,0.8778,0.7294,0.0,0.0,0.0,0.0,0.0,0.7591,0.82,1.95,2.76
chai1,no_msa,6R8K,chai1,pred.model_idx_3,94.84,0.878,0.7294,0.0,0.0,0.0,0.0,0.0,0.7591,0.85,1.97,2.79
chai1,no_msa,6R8K,chai1,pred.model_idx_3,94.8,0.8776,0.7292,0.0,0.0,0.0,0.0,0.0,0.7589,0.8,2.0,2.7
chai1,no_msa,6R8K,chai1,pred.model_idx_0,94.88,0.8773,0.729,0.0,0.0,0.0,0.0,0.0,0.7587,0.9,2.0,2.85
chai1,no_msa,6R8K,chai1,pred.model_idx_2,94.79,0.8776,0.7287,0.0,0.0,0.0,0.0,0.0,0.7585,0.87,1.93,2.56
chai1,no_msa,6R8K,chai1,pred.model_idx_3,94.77,0.8772,0.7286,0.0,0.0,0.0,0.0,0.0,0.7583,0.9,1.95,2.98
chai1,no_msa,6R8K,chai1,pred.model_idx_4,94.82,0.8776,0.7285,0.0,0.0,0.0,0.0,0.0,0.7583,0.79,1.9,2.28
chai1,no_msa,6R8K,chai1,pred.model_idx_0,94.7,0.8773,0.7283,0.0,0.0,0.0,0.0,0.0,0.7581,0.83,1.91,2.63
chai1,no_msa,6R8K,chai1,pred.model_idx_0,94.85,0.8773,0.7282,0.0,0.0,0.0,0.0,0.0,0.758,0.97,1.87,2.52
chai1,no_msa,6R8K,chai1,pred.model_idx_0,94.83,0.8773,0.7281,0.0,0.0,0.0,0.0,0.0,0.7579,0.84,1.91,2.76
chai1,no_msa,6R8K,chai1,pred.model_idx_4,94.74,0.877,0.728,0.0,0.0,0.0,0.0,0.0,0.7578,0.86,1.93,2.92
chai1,no_msa,6R8K,chai1,pred.model_idx_0,94.83,0.8767,0.7275,0.0,0.0,0.0,0.0,0.0,0.7573,0.78,1.77,2.18
chai1,no_msa,6R8K,chai1,pred.model_idx_1,94.86,0.8768,0.7273,0.0,0.0,0.0,0.0,0.0,0.7572,0.78,1.85,2.75
chai1,no_msa,6R8K,chai1,pred.model_idx_2,94.77,0.8765,0.7273,0.0,0.0,0.0,0.0,0.0,0.7571,0.82,1.91,2.57
chai1,no_msa,6R8K,chai1,pred.model_idx_3,94.77,0.8765,0.7272,0.0,0.0,0.0,0.0,0.0,0.7571,0.78,1.9,2.44
chai1,no_msa,6R8K,chai1,pred.model_idx_2,94.75,0.8764,0.727,0.0,0.0,0.0,0.0,0.0,0.7569,0.78,1.95,2.8
chai1,no_msa,6R8K,chai1,pred.model_idx_3,94.82,0.8766,0.7269,0.0,0.0,0.0,0.0,0.0,0.7568,1.0,1.88,2.57
chai1,no_msa,6R8K,chai1,pred.model_idx_4,94.89,0.8765,0.7268,0.0,0.0,0.0,0.0,0.0,0.7567,0.87,1.91,2.46
chai1,no_msa,6R8K,chai1,pred.model_idx_1,94.81,0.8761,0.7263,0.0,0.0,0.0,0.0,0.0,0.7563,0.77,1.91,2.67
chai1,no_msa,6R8K,chai1,pred.model_idx_1,94.71,0.8759,0.7261,0.0,0.0,0.0,0.0,0.0,0.7561,0.87,2.05,2.83
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_4_seed_002,94.2,0.87,0.84,3.46,4.18,0.8149,0.7875,0.7875,0.846,0.76,0.57,1.59
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_4_seed_004,91.16,0.83,0.77,4.07,5.15,0.6872,0.7086,0.6872,0.782,0.97,0.89,1.76
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_1_seed_000,90.93,0.82,0.74,4.47,5.88,0.6018,0.6274,0.6018,0.756,0.85,0.6,2.48
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_001,89.75,0.8,0.73,4.71,6.29,0.555,0.5951,0.555,0.744,1.45,0.92,2.55
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_2_seed_004,90.5,0.81,0.72,4.61,6.13,0.5608,0.6247,0.5608,0.738,0.99,0.68,2.33
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_3_seed_003,88.22,0.78,0.66,5.55,7.77,0.371,0.4568,0.371,0.684,0.83,0.77,28.61
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_3_seed_000,86.37,0.74,0.56,6.26,9.29,0.277,0.3608,0.277,0.596,1.17,0.88,34.81
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_1_seed_002,83.42,0.67,0.44,7.97,12.62,0.0293,0.1765,0.0293,0.486,0.84,0.8,28.35
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_3_seed_002,84.32,0.66,0.41,7.8,12.48,0.0896,0.1694,0.0896,0.46,1.19,0.9,35.24
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_4_seed_003,79.85,0.56,0.22,10.32,17.25,0.0,0.0324,0.0,0.288,1.23,0.97,21.06
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_2_seed_002,80.85,0.57,0.2,10.59,18.07,0.0,0.0324,0.0,0.274,1.24,1.06,22.12
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_2_seed_000,82.23,0.56,0.2,10.73,18.35,0.0,0.0201,0.0,0.272,1.19,0.78,20.69
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_4_seed_000,79.03,0.55,0.2,10.66,18.01,0.0,0.0207,0.0,0.27,1.14,1.08,29.24
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_3_seed_004,80.42,0.56,0.19,10.88,18.52,0.0,0.0271,0.0,0.264,1.21,0.89,20.52
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_5_seed_000,78.52,0.55,0.19,11.12,18.98,0.0,0.0078,0.0,0.262,1.21,1.06,30.72
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_3_seed_001,79.11,0.56,0.18,11.12,18.86,0.0,0.0206,0.0,0.256,1.1,0.86,24.63
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_1_seed_001,78.5,0.55,0.18,11.04,18.94,0.0,0.0165,0.0,0.254,1.24,1.05,21.02
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_2_seed_003,80.59,0.55,0.18,11.02,18.88,0.0,0.02,0.0,0.254,1.24,1.04,21.85
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_1_seed_003,78.78,0.55,0.17,11.18,19.32,0.0,0.0187,0.0,0.246,1.26,1.07,20.25
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_1_seed_004,78.51,0.55,0.17,11.43,19.72,0.0,0.0128,0.0,0.246,1.34,0.91,21.04
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_2_seed_001,80.81,0.54,0.16,11.5,19.9,0.0,0.0158,0.0,0.236,1.25,0.84,19.72
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_5_seed_002,77.27,0.54,0.16,11.77,20.34,0.0,0.008,0.0,0.236,1.09,0.89,28.76
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_5_seed_004,76.86,0.54,0.15,11.77,20.35,0.0,0.0083,0.0,0.228,1.33,0.94,22.96
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_5_seed_003,77.96,0.53,0.14,11.94,20.72,0.0,0.0077,0.0,0.218,1.36,0.94,20.25
colabfold,msa,6R8K,colabfold,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_5_seed_001,76.74,0.53,0.14,12.22,21.17,0.0,0.005,0.0,0.218,1.35,1.09,20.0
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_001_alphafold2_multimer_v3_model_1_seed_002,34.84,0.27,0.15,19.24,22.11,0.0054,0.006,0.0054,0.174,11.29,15.23,28.4
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_015_alphafold2_multimer_v3_model_5_seed_004,49.91,0.42,0.09,17.68,24.25,0.0,0.0,0.0,0.156,1.28,11.35,33.21
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_003_alphafold2_multimer_v3_model_4_seed_004,36.06,0.25,0.13,19.4,22.66,0.0,0.0028,0.0,0.154,5.97,15.9,35.29
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_005_alphafold2_multimer_v3_model_4_seed_002,36.05,0.25,0.13,19.49,22.97,0.0,0.0,0.0,0.154,8.83,15.56,36.68
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_002_alphafold2_multimer_v3_model_1_seed_000,33.24,0.2,0.14,20.14,23.3,0.0,0.0,0.0,0.152,10.4,15.25,34.61
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_004_alphafold2_multimer_v3_model_4_seed_003,36.33,0.24,0.13,19.38,22.66,0.0,0.0025,0.0,0.152,6.68,16.2,33.97
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_006_alphafold2_multimer_v3_model_4_seed_000,36.38,0.24,0.12,19.38,22.79,0.0,0.0,0.0,0.144,6.65,16.04,30.86
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_011_alphafold2_multimer_v3_model_3_seed_004,40.84,0.32,0.1,19.13,24.08,0.0,0.0,0.0,0.144,2.86,13.84,24.58
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_023_alphafold2_multimer_v3_model_2_seed_002,47.65,0.41,0.07,18.66,25.45,0.0,0.0,0.0,0.138,1.19,8.0,27.85
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_016_alphafold2_multimer_v3_model_5_seed_000,43.22,0.36,0.08,18.97,24.72,0.0,0.0,0.0,0.136,2.55,13.65,31.23
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_010_alphafold2_multimer_v3_model_1_seed_001,37.15,0.24,0.1,19.48,23.74,0.0,0.0,0.0,0.128,4.19,14.06,27.91
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_020_alphafold2_multimer_v3_model_5_seed_001,48.01,0.36,0.07,17.9,24.91,0.0,0.0,0.0,0.128,2.67,7.42,32.22
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_008_alphafold2_multimer_v3_model_3_seed_001,34.57,0.23,0.1,19.84,23.47,0.0,0.0,0.0,0.126,4.97,13.29,36.74
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_009_alphafold2_multimer_v3_model_3_seed_002,33.85,0.23,0.1,20.05,23.75,0.0,0.0,0.0,0.126,4.91,14.11,36.35
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_021_alphafold2_multimer_v3_model_3_seed_000,45.61,0.35,0.07,18.82,25.15,0.0,0.0,0.0,0.126,2.49,10.05,31.6
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_007_alphafold2_multimer_v3_model_3_seed_003,33.16,0.22,0.1,20.22,23.57,0.0,0.0,0.0,0.124,5.13,14.3,36.06
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_024_alphafold2_multimer_v3_model_2_seed_000,41.42,0.3,0.07,20.1,25.62,0.0,0.0,0.0,0.116,2.54,14.6,23.36
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_018_alphafold2_multimer_v3_model_5_seed_002,36.82,0.25,0.08,20.0,25.18,0.0,0.0,0.0,0.114,3.16,14.26,31.6
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_019_alphafold2_multimer_v3_model_5_seed_003,41.23,0.29,0.07,19.16,25.04,0.0,0.0,0.0,0.114,3.12,7.81,34.9
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_025_alphafold2_multimer_v3_model_2_seed_004,43.5,0.33,0.06,19.69,25.64,0.0,0.0,0.0,0.114,2.59,14.35,22.79
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_012_alphafold2_multimer_v3_model_2_seed_001,31.18,0.19,0.09,21.23,25.0,0.0,0.0,0.0,0.11,13.56,14.32,40.5
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_013_alphafold2_multimer_v3_model_1_seed_003,32.17,0.19,0.09,20.6,24.12,0.0,0.0,0.0,0.11,11.89,14.73,37.27
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_014_alphafold2_multimer_v3_model_4_seed_001,30.37,0.19,0.09,22.88,25.98,0.0,0.0,0.0,0.11,9.57,18.88,44.77
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_022_alphafold2_multimer_v3_model_1_seed_004,38.06,0.26,0.07,19.99,25.2,0.0,0.0,0.0,0.108,3.17,15.62,24.32
colabfold,no_msa,6R8K,colabfold_nomsa,complex_unrelaxed_rank_017_alphafold2_multimer_v3_model_2_seed_003,30.81,0.18,0.08,21.7,25.72,0.0,0.0,0.0,0.1,13.81,14.73,34.17
esmfold2,no_msa,6R8K,esmfold2,output_seed123_esmfold2_pred,85.05,0.8303,0.7724,4.81,6.28,0.6238,0.5962,0.5962,0.784,1.35,0.43,2.04
esmfold2,no_msa,6R8K,esmfold2,output_esmfold2_pred,84.75,0.8244,0.7617,4.96,6.5,0.6054,0.5706,0.5706,0.7742,1.41,0.59,1.63
esmfold2,no_msa,6R8K,esmfold2,output_seed1024_esmfold2_pred,84.68,0.822,0.7565,5.0,6.58,0.5909,0.5645,0.5645,0.7696,1.5,0.44,1.7
esmfold2,no_msa,6R8K,esmfold2,output_seed789_esmfold2_pred,84.29,0.8159,0.7484,5.12,6.77,0.5768,0.5492,0.5492,0.7619,1.54,0.69,2.14
esmfold2,no_msa,6R8K,esmfold2,output_seed456_esmfold2_pred,84.25,0.8115,0.7406,5.1,6.73,0.5665,0.5441,0.5441,0.7548,1.36,0.43,2.16
af2m,msa,6R8M,af2m,ranked_0,94.43,0.8826,0.8519,3.41,4.14,0.8283,0.8,0.8,0.858,1.09,0.28,0.77
af2m,msa,6R8M,af2m,ranked_1,94.41,0.882,0.852,3.42,4.14,0.8284,0.8058,0.8058,0.858,1.03,0.27,0.71
af2m,msa,6R8M,af2m,ranked_2,94.28,0.8792,0.8477,3.45,4.2,0.8214,0.7985,0.7985,0.854,1.1,0.27,0.76
af2m,msa,6R8M,af2m,ranked_3,93.9,0.8697,0.834,3.61,4.41,0.8021,0.7759,0.7759,0.8411,1.03,0.28,0.95
af2m,msa,6R8M,af2m,ranked_4,81.01,0.5657,0.1899,10.81,18.59,0.0,0.0204,0.0,0.2651,1.6,0.31,19.88
af2m,msa,6R8M,af2m,ranked_5,81.36,0.5571,0.1806,10.88,18.75,0.0,0.012,0.0,0.2559,1.59,0.31,20.09
af2m,msa,6R8M,af2m,ranked_6,81.25,0.5342,0.1415,11.99,20.54,0.0,0.0,0.0,0.22,1.43,0.38,43.25
af2m,msa,6R8M,af2m,ranked_7,80.99,0.5428,0.1388,12.24,21.25,0.0,0.0027,0.0,0.2196,1.49,0.32,19.03
af2m,msa,6R8M,af2m,ranked_8,77.69,0.5403,0.1391,12.24,21.09,0.0,0.0026,0.0,0.2193,1.51,0.37,20.15
af2m,msa,6R8M,af2m,ranked_9,80.94,0.5411,0.1369,12.25,21.23,0.0,0.0025,0.0,0.2177,1.48,0.32,19.71
af2m,msa,6R8M,af2m,ranked_10,80.91,0.5386,0.1346,12.27,21.27,0.0,0.0025,0.0,0.2154,1.5,0.33,18.99
af2m,msa,6R8M,af2m,ranked_11,77.1,0.537,0.1344,12.43,21.45,0.0,0.0,0.0,0.2149,1.43,0.37,23.4
af2m,msa,6R8M,af2m,ranked_12,76.79,0.5354,0.1326,12.46,21.49,0.0,0.0,0.0,0.2132,1.46,0.4,22.47
af2m,msa,6R8M,af2m,ranked_13,77.59,0.5363,0.1321,12.45,21.54,0.0,0.0,0.0,0.2129,1.37,0.4,23.47
af2m,msa,6R8M,af2m,ranked_14,80.71,0.5367,0.132,12.34,21.41,0.0,0.0,0.0,0.2129,1.5,0.35,19.08
af2m,msa,6R8M,af2m,ranked_15,75.7,0.5348,0.1309,12.43,21.45,0.0,0.0,0.0,0.2117,1.22,0.42,31.17
af2m,msa,6R8M,af2m,ranked_16,80.97,0.5356,0.1288,12.43,21.61,0.0,0.0,0.0,0.2102,1.5,0.34,19.12
af2m,msa,6R8M,af2m,ranked_17,76.7,0.5281,0.1302,12.51,21.6,0.0,0.0,0.0,0.2098,1.45,0.44,31.73
af2m,msa,6R8M,af2m,ranked_18,79.63,0.5303,0.1292,12.59,21.73,0.0,0.0,0.0,0.2094,1.47,0.42,40.91
af2m,msa,6R8M,af2m,ranked_19,80.8,0.5284,0.1261,12.49,21.53,0.0,0.0,0.0,0.2066,1.44,0.4,42.18
